순위,광역시/도,시/군/구,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,검색건수
257,경기도,김포시,이마트트레이더스김포점,경기 김포시 김포대로 715-0,쇼핑,대형마트,64549
258,경기도,양주시,이마트양주점,경기 양주시 평화로 1713-0,쇼핑,대형마트,64402
259,경기도,포천시,허브아일랜드,경기 포천시 청신로947번길 35-0,체험관광,농/산/어촌체험,64367
260,경기도,여주시,렉스필드CC,경기 여주시 광여로 1115-0,레저스포츠,육상레저스포츠,64364
261,경기도,연천군,자유로CC,경기 연천군 노아로297번길 179-55,레저스포츠,육상레저스포츠,64226
262,경기도,포천시,포천아도니스CC,경기 포천시 포천로 2499-0,레저스포츠,육상레저스포츠,64175
263,경기도,수원시 팔달구,지동시장,경기 수원시 팔달구 팔달문로 19-0,쇼핑,시장,64037
264,경기도,포천시,국립수목원,경기 포천시 광릉수목원로 415-0,자연관광,자연공원,63939
265,경기도,포천시,포레스트힐CC,경기 포천시 봉화로 253-0,레저스포츠,육상레저스포츠,63696
266,경기도,광주시,그린힐CC,경기 광주시 내선길 176-0,레저스포츠,육상레저스포츠,63578
267,경기도,양평군,양평TPCGC,경기 양평군 대평평장길 113-8,레저스포츠,육상레저스포츠,63558
268,경기도,평택시,AK플라자평택,경기 평택시 평택로 51-0,쇼핑,백화점,63476
269,경기도,용인시 처인구,세현CC,경기 용인시 처인구,레저스포츠,육상레저스포츠,63414
270,경기도,고양시 일산동구,고양종합터미널,경기 고양시 일산동구 중앙로 1036-0,기타관광,교통시설,63234
271,경기도,수원시 권선구,수원메쎄,경기 수원시 권선구 세화로134번길 37-0,문화관광,전시시설,63172
272,경기도,남양주시,한림광릉CC,경기 남양주시 팔야로 280-0,레저스포츠,육상레저스포츠,62993
273,경기도,부천시,세이브존부천상동점,경기 부천시 길주로 105-0,쇼핑,대형마트,62687
274,경기도,수원시 권선구,NC백화점수원터미널점,경기 수원시 권선구 경수대로 270-0,쇼핑,백화점,62382
275,경기도,파주시,이마트파주점,경기 파주시 당하길 10-0,쇼핑,대형마트,62189
276,경기도,하남시,트레이더스 홀세일 클럽하남점,경기 하남시 미사대로 750-0,쇼핑,대형마트,62171
277,경기도,가평군,자라섬,경기 가평군,자연관광,자연경관(하천/해양),62061
278,경기도,광주시,큐로CC,경기 광주시 오향길 180-0,레저스포츠,육상레저스포츠,62035
279,경기도,여주시,신륵사,경기 여주시 신륵사길 73-0,역사관광,종교성지,62004
280,경기도,과천시,서울동물원,경기 과천시 대공원광장로 102-0,문화관광,테마공원,61576
281,경기도,포천시,필로스GC,경기 포천시 운악청계로 1507-0,레저스포츠,육상레저스포츠,61495
282,경기도,안양시 동안구,뉴코아아울렛평촌점,경기 안양시 동안구 동안로 119-0,쇼핑,대형마트,61307
283,경기도,화성시,이마트트레이더스동탄점,경기 화성시 동탄대로 451-0,쇼핑,대형마트,61224
284,경기도,성남시 분당구,AK플라자분당점,경기 성남시 분당구 황새울로360번길 42-0,쇼핑,백화점,61191
285,경기도,고양시 덕양구,이마트화정점,경기 고양시 덕양구 백양로 79-0,쇼핑,대형마트,60992
286,경기도,연천군,재인폭포,경기 연천군,자연관광,자연경관(산),60816
287,경기도,여주시,아리지CC,경기 여주시 아리지그린길 68-0,레저스포츠,육상레저스포츠,60679
288,경기도,안산시 단원구,탄도선착장,경기 안산시 단원구 대부황금로 0-0,기타관광,교통시설,60572
289,경기도,화성시,롯데시네마병점,경기 화성시 효행로 1052-0,문화관광,공연시설,60509
290,경기도,용인시 처인구,블루원용인CC,경기 용인시 처인구 보개원삼로1534번길 40-0,레저스포츠,육상레저스포츠,60390
291,경기도,여주시,이마트여주점,경기 여주시 세종로 151-0,쇼핑,대형마트,60267
292,경기도,수원시 권선구,하나로마트수원점,경기 수원시 권선구 서부로 1937-0,쇼핑,대형마트,59974
293,경기도,남양주시,이마트진접점,경기 남양주시 금강로유연들1길 154-0,쇼핑,대형마트,59089
294,경기도,이천시,뉴스프링빌CC,경기 이천시 사실로527번길 158-0,레저스포츠,육상레저스포츠,59013
295,경기도,포천시,포천힐마루CC,경기 포천시 금화봉4길 77-0,레저스포츠,육상레저스포츠,58868
296,경기도,안산시 상록구,롯데마트안산점,경기 안산시 상록구 항가울로 422-0,쇼핑,대형마트,58854
297,경기도,용인시 기흥구,경기도어린이박물관,경기 용인시 기흥구 상갈로 6-0,문화관광,전시시설,58766
298,경기도,안성시,파인크리크CC,경기 안성시 안성맞춤대로 2417-13,레저스포츠,육상레저스포츠,58703
299,경기도,여주시,남여주CC,경기 여주시 가여로 532-0,레저스포츠,육상레저스포츠,58681
300,경기도,수원시 장안구,수원KT위즈파크,경기 수원시 장안구 경수대로 893-0,문화관광,레저스포츠시설,58670
301,경기도,파주시,퍼스트가든,경기 파주시 탑삭골길 260-0,문화관광,복합관광시설,58594
302,경기도,구리시,모다아울렛구리남양주점,경기 구리시 경춘북로 230-0,쇼핑,쇼핑몰,58134
302,경기도,화성시,타임테라스,경기 화성시 동탄중앙로 220-0,쇼핑,쇼핑몰,58134
304,경기도,광주시,강남300CC,경기 광주시 새말길 353-0,레저스포츠,육상레저스포츠,57843
305,경기도,시흥시,홈플러스시화점,경기 시흥시 희망공원로 269-0,쇼핑,대형마트,57768
306,경기도,고양시 덕양구,스프링힐스CC,경기 고양시 덕양구 산황로 62-0,레저스포츠,육상레저스포츠,57244
307,경기도,평택시,뉴코아아울렛평택점,경기 평택시 경기대로 279-0,쇼핑,대형마트,57151
308,경기도,이천시,블랙스톤이천GC,경기 이천시 장여로 459-160,레저스포츠,육상레저스포츠,57150
309,경기도,하남시,롯데시네마하남미사,경기 하남시 미사대로 520-0,문화관광,공연시설,56916
310,경기도,안성시,이글몬트CC,경기 안성시 보삼로 106-0,레저스포츠,육상레저스포츠,56911
311,경기도,안성시,루나힐스안성,경기 안성시 약산길 67-6,레저스포츠,육상레저스포츠,56802
312,경기도,안산시 상록구,안산호수공원,경기 안산시 상록구,문화관광,도시공원,56612
313,경기도,가평군,쁘띠프랑스,경기 가평군 호반로 1063-0,문화관광,복합관광시설,56393
314,경기도,시흥시,정왕시장,경기 시흥시 정왕시장길 51-0,쇼핑,시장,56295
315,경기도,시흥시,웨이브파크,경기 시흥시 거북섬둘레길 42-0,레저스포츠,수상레저스포츠,56213
316,경기도,안성시,윈체스트GC,경기 안성시 오촌길 97-31,레저스포츠,육상레저스포츠,56102
317,경기도,수원시 영통구,이마트트레이더스수원점,경기 수원시 영통구 삼성로 2-0,쇼핑,대형마트,56066
318,경기도,여주시,소피아그린CC,경기 여주시 소피아그린길 84-0,레저스포츠,육상레저스포츠,56040
319,경기도,성남시 수정구,파미어스몰,경기 성남시 수정구 창업로 18-0,쇼핑,쇼핑몰,55831
320,경기도,용인시 기흥구,AK&기흥,경기 용인시 기흥구 기흥역로 63-0,쇼핑,쇼핑몰,55640
321,경기도,안양시 만안구,안양중앙시장,경기 안양시 만안구 냉천로 196-0,쇼핑,시장,55581
322,경기도,파주시,스마트KU골프파빌리온,경기 파주시 보광로 1616-0,레저스포츠,육상레저스포츠,55410
323,경기도,광명시,AK플라자광명,경기 광명시 양지로 17-0,쇼핑,백화점,55089
324,경기도,고양시 덕양구,행주산성,경기 고양시 덕양구 행주로15번길 89-0,역사관광,역사유적지,54476
325,경기도,고양시 일산동구,CGV일산,경기 고양시 일산동구 정발산로 24-0,문화관광,공연시설,54456
326,경기도,안성시,이마트안성점,경기 안성시 중앙로 246-0,쇼핑,대형마트,54434
327,경기도,남양주시,양주CC,경기 남양주시 북한강로 1525-52,레저스포츠,육상레저스포츠,54108
328,경기도,안산시 단원구,화랑유원지,경기 안산시 단원구 동산로 268-0,문화관광,복합관광시설,53923
329,경기도,남양주시,비전힐스CC,경기 남양주시 마치로 226-220,레저스포츠,육상레저스포츠,53550
330,경기도,오산시,홈플러스오산점,경기 오산시 청학로 238-0,쇼핑,대형마트,53427
331,경기도,시흥시,롯데마트시흥점,경기 시흥시 비둘기공원로 28-0,쇼핑,대형마트,53423
332,경기도,안양시 만안구,삼덕공원,경기 안양시 만안구 삼덕로 106-0,문화관광,도시공원,53316
333,경기도,포천시,이마트포천점,경기 포천시 호국로 915-0,쇼핑,대형마트,53302
334,경기도,파주시,서원밸리CC,경기 파주시 서원길 333-0,레저스포츠,육상레저스포츠,52248
335,경기도,성남시 분당구,홈플러스분당오리점,경기 성남시 분당구 탄천상로151번길 20-0,쇼핑,대형마트,51965
336,경기도,과천시,관문체육공원,경기 과천시 중앙로 294-0,문화관광,도시공원,51738
337,경기도,부천시,상동호수공원,경기 부천시 길주로 16-0,문화관광,도시공원,51732
338,경기도,여주시,여주CC,경기 여주시 월평로 78-0,레저스포츠,육상레저스포츠,51728
339,경기도,용인시 처인구,은화삼CC,경기 용인시 처인구 백옥대로 860-38,레저스포츠,육상레저스포츠,51639
340,경기도,가평군,베뉴지CC,경기 가평군 용추로171번길 100-0,레저스포츠,육상레저스포츠,51623
341,경기도,광주시,이스트밸리CC,경기 광주시 건업길 195-0,레저스포츠,육상레저스포츠,51230
342,경기도,안성시,골프존카운티안성W,경기 안성시 교동길 19-70,레저스포츠,육상레저스포츠,51036
343,경기도,의정부시,의정부버스터미널,경기 의정부시 동일로 640-0,기타관광,교통시설,50952
344,경기도,여주시,자유CC,경기 여주시 자유그린길 69-0,레저스포츠,육상레저스포츠,50846
345,경기도,용인시 처인구,한원CC,경기 용인시 처인구 전나무골길2번길 94-0,레저스포츠,육상레저스포츠,50519
346,경기도,김포시,홈플러스김포풍무점,경기 김포시 풍무로 167-0,쇼핑,대형마트,50518
347,경기도,이천시,H1CLUB,경기 이천시 장자터로 115-0,레저스포츠,육상레저스포츠,50509
348,경기도,여주시,세라지오GC,경기 여주시 여양로 530-0,레저스포츠,육상레저스포츠,49809
349,경기도,파주시,타이거CC,경기 파주시 술이홀로 1803-0,레저스포츠,육상레저스포츠,49746
350,경기도,여주시,여주종합버스터미널,경기 여주시 세종로 85-0,기타관광,교통시설,49715
351,경기도,용인시 처인구,신원CC,경기 용인시 처인구 이원로 225-0,레저스포츠,육상레저스포츠,49402
352,경기도,포천시,비둘기낭폭포,경기 포천시,자연관광,자연경관(산),49146
353,경기도,고양시 일산서구,그랜드백화점일산점,경기 고양시 일산서구 중앙로 1436-0,쇼핑,백화점,49066
354,경기도,화성시,홈플러스화성동탄점,경기 화성시 동탄중앙로 200-0,쇼핑,대형마트,48845
355,경기도,파주시,감악산출렁다리,경기 파주시,기타관광,기타관광,48673
356,경기도,수원시 장안구,롯데마트천천점,경기 수원시 장안구 만석로19번길 25-10,쇼핑,대형마트,48665
357,경기도,양주시,송추계곡,경기 양주시,자연관광,자연경관(산),48546
358,경기도,고양시 덕양구,한양파인CC,경기 고양시 덕양구 고양대로 1591-0,레저스포츠,육상레저스포츠,48473
359,경기도,평택시,롯데마트평택점,경기 평택시 평택5로 30-0,쇼핑,대형마트,48364
360,경기도,성남시 수정구,성남중앙공설시장,경기 성남시 수정구 수정로 109-0,쇼핑,시장,48298
361,경기도,하남시,홈플러스경기하남점,경기 하남시 하남대로 747-0,쇼핑,대형마트,48236
362,경기도,화성시,센트럴파크,경기 화성시 동탄공원로2길 22-0,문화관광,도시공원,48122
363,경기도,과천시,이마트과천점,경기 과천시 별양상가3로 11-0,쇼핑,대형마트,47934
364,경기도,화성시,제부도해수욕장,경기 화성시,자연관광,자연경관(하천/해양),47865
365,경기도,수원시 팔달구,수원화성,경기 수원시 팔달구 정조로 825-0,역사관광,역사유적지,47815
366,경기도,성남시 수정구,롯데시네마판교,경기 성남시 수정구 창업로 18-0,문화관광,공연시설,47805
367,경기도,가평군,프리스틴밸리GC,경기 가평군 유명로 1243-199,레저스포츠,육상레저스포츠,47774
368,경기도,용인시 처인구,용인자연휴양림,경기 용인시 처인구 초부로 220-0,자연관광,자연공원,47709
369,경기도,안성시,골프클럽Q,경기 안성시 장계길 20-229,레저스포츠,육상레저스포츠,47621
370,경기도,가평군,리앤리CC,경기 가평군 운악청계로 702-24,레저스포츠,육상레저스포츠,47620
371,경기도,성남시 분당구,롯데마트판교점,경기 성남시 분당구 대왕판교로606번길 58-0,쇼핑,대형마트,47600
372,경기도,시흥시,배곧한울공원,경기 시흥시 해송십리로 61-0,문화관광,도시공원,47518
373,경기도,하남시,덕풍전통시장,경기 하남시 수리북로 26-0,쇼핑,시장,47376
374,경기도,부천시,이마트트레이더스부천점,경기 부천시 옥길로 1-0,쇼핑,대형마트,47358
375,경기도,가평군,대성리역,경기 가평군 경춘로 88-0,기타관광,교통시설,47249
376,경기도,여주시,루트52컨트리클럽,경기 여주시 중암1길 36-0,레저스포츠,육상레저스포츠,47198
377,경기도,여주시,이포CC,경기 여주시 장흥로 416-0,레저스포츠,육상레저스포츠,47151
378,경기도,하남시,미사리경정공원,경기 하남시 미사대로 505-0,문화관광,도시공원,46951
379,경기도,여주시,금강CC,경기 여주시 금강그린길 84-0,레저스포츠,육상레저스포츠,46837
380,경기도,수원시 권선구,서수원버스터미널,경기 수원시 권선구 수인로 291-0,기타관광,교통시설,46667
381,경기도,고양시 덕양구,원당시장,경기 고양시 덕양구 마상로154번길 54-0,쇼핑,시장,46469
382,경기도,고양시 일산서구,원마운트워터파크,경기 고양시 일산서구 한류월드로 300-0,문화관광,테마공원,46443
383,경기도,수원시 장안구,북수원온천,경기 수원시 장안구 서부로 2139-0,체험관광,웰니스관광,46331
384,경기도,고양시 덕양구,서울한양CC,경기 고양시 덕양구 고양대로1643번길 164-0,레저스포츠,육상레저스포츠,46263
385,경기도,포천시,홈플러스포천송우점,경기 포천시 솔모루로 9-0,쇼핑,대형마트,46176
386,경기도,여주시,블루헤런GC,경기 여주시 고달사로 67-0,레저스포츠,육상레저스포츠,46042
387,경기도,화성시,동탄북광장,경기 화성시 동탄중심상가2길 21-0,문화관광,도시공원,45999
388,경기도,가평군,크리스탈밸리CC,경기 가평군 대보간선로 602-111,레저스포츠,육상레저스포츠,45749
389,경기도,포천시,백운계곡,경기 포천시 포화로 236-24,자연관광,자연경관(산),45669
390,경기도,성남시 분당구,분당중앙공원,경기 성남시 분당구 성남대로 550-0,문화관광,도시공원,45372
391,경기도,성남시 중원구,상대원시장,경기 성남시 중원구 희망로344번길 6-0,쇼핑,시장,45301
392,경기도,안성시,골프존카운티안성H,경기 안성시 보삼로 302-0,레저스포츠,육상레저스포츠,44824
393,경기도,여주시,페럼클럽,경기 여주시 점동로 181-0,레저스포츠,육상레저스포츠,44746
394,경기도,시흥시,이마트시화점,경기 시흥시 정왕대로 210-0,쇼핑,대형마트,44342
395,경기도,부천시,부천중앙공원,경기 부천시 소향로 162-0,문화관광,도시공원,44243
396,경기도,구리시,롯데아울렛구리점,경기 구리시 동구릉로136번길 47-0,쇼핑,쇼핑몰,44212
397,경기도,파주시,보광사,경기 파주시 보광로474번길 87-0,역사관광,종교성지,44048
398,경기도,화성시,남수원CC,경기 화성시 황계남길 21-10,레저스포츠,육상레저스포츠,43979
399,경기도,군포시,이마트트레이더스군포점,경기 군포시 삼성로 74-0,쇼핑,대형마트,43870
400,경기도,부천시,현대백화점 유플렉스중동점,경기 부천시 길주로 172-0,쇼핑,백화점,43842
401,경기도,안산시 단원구,안산문화예술의전당,경기 안산시 단원구 화랑로 312-0,문화관광,공연시설,43767
402,경기도,가평군,유명산자연휴양림,경기 가평군 유명산길 79-53,자연관광,자연공원,43668
403,경기도,의왕시,이마트의왕점,경기 의왕시 경수대로 262-0,쇼핑,대형마트,43664
404,경기도,화성시,궁평항수산물직판장,경기 화성시 궁평항로 1049-24,쇼핑,시장,43660
405,경기도,수원시 권선구,롯데마트권선점,경기 수원시 권선구 동수원로 232-0,쇼핑,대형마트,43602
406,경기도,성남시 중원구,은행시장,경기 성남시 중원구 산성대로 526-0,쇼핑,시장,43584
407,경기도,이천시,사우스스프링스CC,경기 이천시 공원로 64-0,레저스포츠,육상레저스포츠,43511
408,경기도,가평군,아침고요수목원,경기 가평군 수목원로 432-0,문화관광,테마공원,43493
409,경기도,하남시,하남미사리카누경기장,경기 하남시 미사대로 505-0,레저스포츠,수상레저스포츠,43464
410,경기도,여주시,캐슬파인GC,경기 여주시 부평로 580-0,레저스포츠,육상레저스포츠,43435
411,경기도,화성시,월문온천,경기 화성시 버들로1597번길 5-0,체험관광,웰니스관광,43159
412,경기도,용인시 기흥구,코리아퍼블릭CC,경기 용인시 기흥구 기흥단지로 224-0,레저스포츠,육상레저스포츠,43153
413,경기도,고양시 덕양구,트레이더스 홀세일 클럽고양점,경기 고양시 덕양구 고양대로 1955-0,쇼핑,대형마트,43146
414,경기도,고양시 일산동구,홈플러스일산점,경기 고양시 일산동구 중앙로1275번길 64-0,쇼핑,대형마트,42954
415,경기도,광주시,곤지암리조트스키장,경기 광주시 도척윗로 278-0,레저스포츠,육상레저스포츠,42870
416,경기도,용인시 처인구,처인체력단련장,경기 용인시 처인구 이원로384번길 71-0,레저스포츠,육상레저스포츠,42733
417,경기도,고양시 덕양구,뉴코리아CC,경기 고양시 덕양구 신원2로 57-0,레저스포츠,육상레저스포츠,42550
418,경기도,오산시,롯데마트오산점,경기 오산시 경기대로 271-0,쇼핑,대형마트,42516
419,경기도,고양시 덕양구,고양어린이박물관,경기 고양시 덕양구 화중로 26-0,문화관광,전시시설,42404
420,경기도,양평군,더스타휴골프앤리조트,경기 양평군 양동로 756-0,레저스포츠,육상레저스포츠,42400
421,경기도,군포시,AK플라자금정,경기 군포시 엘에스로 143-0,쇼핑,백화점,42134
422,경기도,용인시 처인구,화산CC,경기 용인시 처인구 화산로 239-0,레저스포츠,육상레저스포츠,42126
423,경기도,연천군,연천호로고루,경기 연천군,역사관광,역사유적지,42105
424,경기도,하남시,이마트트레이더스위례점,경기 하남시 위례대로 200-0,쇼핑,대형마트,42072
425,경기도,군포시,롯데피트인산본점,경기 군포시 번영로 485-0,쇼핑,쇼핑몰,42067
426,경기도,용인시 처인구,와우정사,경기 용인시 처인구 해곡로 25-15,역사관광,종교성지,41880
427,경기도,김포시,대명항어판장,경기 김포시 대명항1로 109-0,쇼핑,시장,41871
428,경기도,양주시,송추CC,경기 양주시 쇠장이길 435-0,레저스포츠,육상레저스포츠,41862
429,경기도,부천시,한국만화박물관,경기 부천시 길주로 1-0,문화관광,전시시설,41801
430,경기도,용인시 수지구,롯데마트롯데몰수지점,경기 용인시 수지구 성복2로 38-0,쇼핑,대형마트,41773
431,경기도,용인시 처인구,용인CC,경기 용인시 처인구 황새울로 255-0,레저스포츠,육상레저스포츠,41749
432,경기도,김포시,김포SEASIDECC,경기 김포시 김포대로2801번길 219-0,레저스포츠,육상레저스포츠,41724
433,경기도,평택시,평택항국제여객터미널,경기 평택시 평택항만길 75-0,기타관광,교통시설,41638
434,경기도,성남시 분당구,성남종합버스터미널,경기 성남시 분당구 성남대로925번길 16-0,기타관광,교통시설,41579
435,경기도,성남시 수정구,롯데시네마위례,경기 성남시 수정구 위례광장로 104-0,문화관광,공연시설,41539
436,경기도,포천시,일동시외버스터미널,경기 포천시 화동로1051번길 4-3,기타관광,교통시설,41473
437,경기도,광주시,중부CC,경기 광주시 경충대로 451-0,레저스포츠,육상레저스포츠,41429
438,경기도,하남시,주렁주렁하남점,경기 하남시 하남유니온로 120-0,문화관광,테마공원,41314
439,경기도,평택시,평택종합버스터미널,경기 평택시 평택로 31-0,기타관광,교통시설,41168
440,경기도,고양시 덕양구,세이브존화정점,경기 고양시 덕양구 화정로 52-0,쇼핑,대형마트,41132
441,경기도,여주시,360도CC,경기 여주시 부평로 609-0,레저스포츠,육상레저스포츠,40712
442,경기도,화성시,용주사,경기 화성시 용주로 136-0,역사관광,종교성지,40674
443,경기도,광주시,남한산성도립공원,경기 광주시 남한산성로 0-0,자연관광,자연공원,40567
444,경기도,광주시,태재고개,경기 광주시,자연관광,자연경관(산),40516
445,경기도,수원시 영통구,롯데마트광교점,경기 수원시 영통구 센트럴타운로 85-0,쇼핑,대형마트,40426
446,경기도,안양시 만안구,박달시장,경기 안양시 만안구 박달우회로124번길 41-0,쇼핑,시장,40346
447,경기도,고양시 일산동구,고양아람누리,경기 고양시 일산동구 중앙로 1286-0,문화관광,공연시설,40242
448,경기도,광주시,화담숲,경기 광주시 도척윗로 278-1,문화관광,테마공원,40100
449,경기도,화성시,보통저수지,경기 화성시,자연관광,자연경관(하천/해양),40070
450,경기도,파주시,노스팜CC,경기 파주시 쇠장이길 265-0,레저스포츠,육상레저스포츠,39873
451,경기도,평택시,홈플러스송탄점,경기 평택시 경기대로 1103-0,쇼핑,대형마트,39780
452,경기도,고양시 일산동구,이마트일산점,경기 고양시 일산동구 중앙로 1124-0,쇼핑,대형마트,39750
453,경기도,의정부시,롯데시네마의정부민락,경기 의정부시 천보로 44-0,문화관광,공연시설,39673
454,경기도,고양시 일산동구,롯데아울렛고양터미널점,경기 고양시 일산동구 중앙로 1036-0,쇼핑,쇼핑몰,39646
455,경기도,안산시 단원구,이마트트레이더스안산점,경기 안산시 단원구 중앙대로 397-0,쇼핑,대형마트,39517
456,경기도,성남시 분당구,CGV서현,경기 성남시 분당구 서현로180번길 19-0,문화관광,공연시설,39375
457,경기도,시흥시,옥구공원,경기 시흥시 서해안로 277-0,문화관광,도시공원,39360
458,경기도,오산시,물향기수목원,경기 오산시 청학로 211-0,자연관광,자연공원,39343
459,경기도,파주시,CGV파주야당,경기 파주시 경의로 1074-0,문화관광,공연시설,39282
460,경기도,고양시 덕양구,하나로마트삼송점,경기 고양시 덕양구 동송로 20-0,쇼핑,대형마트,39232
461,경기도,남양주시,다산정약용유적지,경기 남양주시 다산로747번길 11-0,역사관광,역사유적지,38969
462,경기도,하남시,하남수산물시장,경기 하남시 안터로 0-0,쇼핑,시장,38913
463,경기도,용인시 처인구,딥스테이션,경기 용인시 처인구 성산로 521-0,레저스포츠,수상레저스포츠,38888
464,경기도,포천시,국립수목원,경기 포천시 광릉수목원로 415-0,문화관광,테마공원,38752
465,경기도,안양시 동안구,홈플러스평촌점,경기 안양시 동안구 동안로 162-0,쇼핑,대형마트,38691
466,경기도,파주시,홈플러스파주문산점,경기 파주시 방촌로 1759-0,쇼핑,대형마트,38511
467,경기도,포천시,참밸리컨트리클럽,경기 포천시 삼육사로 1982-0,레저스포츠,육상레저스포츠,38030
468,경기도,수원시 권선구,수원체력단련장,경기 수원시 권선구 경수대로168번길 77-0,레저스포츠,육상레저스포츠,37971
469,경기도,안성시,마에스트로CC,경기 안성시 안성맞춤대로 2134-36,레저스포츠,육상레저스포츠,37857
470,경기도,평택시,소풍정원,경기 평택시 새악길 43-42,문화관광,도시공원,37395
471,경기도,고양시 덕양구,롯데마트고양점,경기 고양시 덕양구 충장로 150-0,쇼핑,대형마트,37254
472,경기도,화성시,메가박스동탄,경기 화성시 동탄지성로 11-0,문화관광,공연시설,37185
473,경기도,고양시 일산동구,홈플러스고양터미널점,경기 고양시 일산동구 중앙로 1036-0,쇼핑,대형마트,37086
474,경기도,여주시,동여주체력단련장,경기 여주시 그랜드그린길 107-0,레저스포츠,육상레저스포츠,37057
475,경기도,안양시 동안구,평촌중앙공원,경기 안양시 동안구 관평로 149-0,문화관광,도시공원,36874
476,경기도,하남시,그랑파사쥬12-1BL,경기 하남시 미사강변동로 95-0,쇼핑,쇼핑몰,36808
477,경기도,양주시,CGV양주옥정,경기 양주시 옥정로 200-0,문화관광,공연시설,36719
478,경기도,화성시,서해랑제부도해상케이블카전곡정류장,경기 화성시 전곡항로 1-10,기타관광,기타관광,36647
479,경기도,성남시 수정구,롯데시네마성남중앙,경기 성남시 수정구 산성대로 267-0,문화관광,공연시설,36630
480,경기도,광주시,팔당물안개공원,경기 광주시,문화관광,도시공원,36549
481,경기도,안양시 만안구,삼막사,경기 안양시 만안구 삼막로 478-0,역사관광,종교성지,36491
482,경기도,동두천시,티클라우드CC,경기 동두천시 평화로 3202-0,레저스포츠,육상레저스포츠,36487
483,경기도,평택시,평택호관광단지,경기 평택시 평택호길 159-0,문화관광,복합관광시설,36444
484,경기도,안성시,미리내성지,경기 안성시 미리내성지로 420-0,역사관광,역사유적지,36196
485,경기도,파주시,오두산통일전망대,경기 파주시 필승로 369-0,문화관광,랜드마크관광,35722
486,경기도,여주시,여주곤충박물관,경기 여주시 명성로 114-146,문화관광,전시시설,35392
487,경기도,수원시 팔달구,팔달문,경기 수원시 팔달구 정조로 780-0,역사관광,역사유적지,35316
488,경기도,안성시,공도시외버스터미널,경기 안성시 공도로 51-7,기타관광,교통시설,35295
489,경기도,양주시,두리랜드,경기 양주시 권율로 120-0,문화관광,테마공원,35092
490,경기도,군포시,안양컨트리클럽,경기 군포시 군포로 364-0,레저스포츠,육상레저스포츠,35037
491,경기도,수원시 영통구,CGV광교,경기 수원시 영통구 광교중앙로 124-0,문화관광,공연시설,34833
492,경기도,양평군,세미원,경기 양평군 양수로 93-0,문화관광,테마공원,34825
493,경기도,의왕시,청계사,경기 의왕시 청계로 475-0,역사관광,종교성지,34806
494,경기도,화성시,CGV동탄,경기 화성시 동탄중앙로 220-0,문화관광,공연시설,34478
495,경기도,안성시,안성CC,경기 안성시 걸미로 487-0,레저스포츠,육상레저스포츠,34477
496,경기도,고양시 덕양구,롯데마트화정점,경기 고양시 덕양구 화중로 66-0,쇼핑,대형마트,34340
497,경기도,용인시 기흥구,롯데마트신갈점,경기 용인시 기흥구 중부대로 375-0,쇼핑,대형마트,34274
498,경기도,시흥시,아세코밸리골프클럽,경기 시흥시 마전로 307-0,레저스포츠,육상레저스포츠,34144
499,경기도,부천시,홈플러스부천소사점,경기 부천시 경인로 532-0,쇼핑,대형마트,33982
500,경기도,구리시,동구릉,경기 구리시 동구릉로 197-0,역사관광,역사유적지,33915
